,0,1,2,3,4,5
asOfDate,2021-01-31 00:00:00,2022-01-31 00:00:00,2023-01-31 00:00:00,2023-10-31 00:00:00,2024-01-31 00:00:00,2024-01-31 00:00:00
periodType,12M,12M,12M,TTM,12M,TTM
currencyCode,USD,USD,USD,USD,USD,USD
BasicAverageShares,58984604.0,64563032.0,68628267.0,70542396.0,71248982.0,71248982.0
BasicEPS,-4.53,-4.75,-5.03,-2.63,-2.48,-2.48
CostOfRevenue,177076000.0,259492000.0,349304000.0,,424485000.0,424485000.0
DilutedAverageShares,58984604.0,64563032.0,68628267.0,70542396.0,71248982.0,71248982.0
DilutedEPS,-4.53,-4.75,-5.03,-2.63,-2.48,-2.48
DilutedNIAvailtoComStockholders,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
EBIT,-206586000.0,-291573000.0,-323457000.0,,-154129000.0,-154129000.0
EBITDA,-182054000.0,-267118000.0,-294275000.0,,-122004000.0,-122004000.0
GeneralAndAdministrativeExpense,92347000.0,122944000.0,160498000.0,,193558000.0,193558000.0
GrossProfit,413304000.0,614290000.0,934736000.0,,1258526000.0,1258526000.0
InterestExpense,56107000.0,11316000.0,9797000.0,,9387000.0,9387000.0
InterestExpenseNonOperating,56107000.0,11316000.0,9797000.0,,9387000.0,9387000.0
InterestIncome,4569000.0,926000.0,24948000.0,,80238000.0,80238000.0
InterestIncomeNonOperating,4569000.0,926000.0,24948000.0,,80238000.0,80238000.0
NetIncome,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetIncomeCommonStockholders,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetIncomeContinuousOperations,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetIncomeFromContinuingAndDiscontinuedOperation,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetIncomeFromContinuingOperationNetMinorityInterest,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetIncomeIncludingNoncontrollingInterests,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
NetInterestIncome,-51538000.0,-10390000.0,15151000.0,,70851000.0,70851000.0
NetNonOperatingInterestIncomeExpense,-51538000.0,-10390000.0,15151000.0,,70851000.0,70851000.0
NormalizedEBITDA,-182054000.0,-267118000.0,-294275000.0,,-122004000.0,-122004000.0
NormalizedIncome,-266944000.0,-306866000.0,-345398000.0,,-176600000.0,-176600000.0
OperatingExpense,622608000.0,903654000.0,1281391000.0,,1492258000.0,1492258000.0
OperatingIncome,-209304000.0,-289364000.0,-346655000.0,,-233732000.0,-233732000.0
OperatingRevenue,590380000.0,873782000.0,1284040000.0,,1683011000.0,1683011000.0
OtherGandA,92347000.0,122944000.0,160498000.0,,193558000.0,193558000.0
OtherIncomeExpense,-1851000.0,-3135000.0,-1750000.0,,-635000.0,-635000.0
OtherNonOperatingIncomeExpenses,-1851000.0,-3135000.0,-1750000.0,,-635000.0,-635000.0
PretaxIncome,-262693000.0,-302889000.0,-333254000.0,,-163516000.0,-163516000.0
ReconciledCostOfRevenue,177076000.0,259492000.0,349304000.0,,424485000.0,424485000.0
ReconciledDepreciation,24532000.0,24455000.0,29182000.0,,32125000.0,32125000.0
ResearchAndDevelopment,205161000.0,308820000.0,421692000.0,,515940000.0,515940000.0
SellingAndMarketingExpense,325100000.0,471890000.0,699201000.0,,782760000.0,782760000.0
SellingGeneralAndAdministration,417447000.0,594834000.0,859699000.0,,976318000.0,976318000.0
TaxEffectOfUnusualItems,0.0,0.0,0.0,,0.0,0.0
TaxProvision,4251000.0,3977000.0,12144000.0,,13084000.0,13084000.0
TaxRateForCalcs,0.27,0.21,0.21,,0.4,0.4
TotalExpenses,799684000.0,1163146000.0,1630695000.0,,1916743000.0,1916743000.0
TotalOperatingIncomeAsReported,-209304000.0,-289364000.0,-346655000.0,,-233732000.0,-233732000.0
TotalRevenue,590380000.0,873782000.0,1284040000.0,,1683011000.0,1683011000.0
